Seq_No,Etymology,Unmappable,Locn,Coord_Dec,Temp_Lat,Lat_DD,Long_DD,Temp2_Long,Temp1_Long,Coord_DMS,Quotation,Page_No,Line_No,Annotation,Thumbnail,Media_Link
17,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W","""BALLENA, Spanish.""",8,23,,,
18,,,Fiji,"18.1667 S, 178.4500 E",18.1667,-18.1667,178.45,178.45, 178.4500 E,"18 10' 0.1194"" S, 178 26' 59.9994"" E","""PEKEE-NUEE-NUEE, Fegee.""",8,24,,,
19,,,Erromango,"18.8000 S, 169.0667 E",18.8,-18.8,169.0667,169.0667, 169.0667 E,"18 48' 0"" S, 169 4' 0.1194"" E","""PEHEE-NUEE-NUEE, Erromangoan.""",8,25,,,
21,Extracts,,Vatican City,"41.9030 N, 12.4520 E",41.903,41.903,12.452,12.452, 12.4520 E,"41 54' 10.7994"" N, 12 27' 7.1994"" E","""long Vaticans and street-stalls of the earth""",9,4,LCE,,
22,,,"Jerez de la Frontera, Spain","36.6667 N, 6.1167 W",36.6667,36.6667,-6.1167,6.1167, 6.1167 W,"36 40' 0.1194"" N, 6 7' 0.1194"" W","""even Pale Sherry would be
too rosy-strong""",9,14,,,
23,,,"Hampton Court Palace, London, England","51.4033 N, 0.3375 W",51.4033,51.4033,-0.3375,0.3375, 0.3375 W,"51 24' 11.88"" N, 0 20' 15"" W","""Would that I could clear out Hampton Court""",9,19,LCE,,
24,,,"Tuileries Palace, Paris, France","48.8639 N, 2.3261 E",48.8639,48.8639,2.3261,2.3261, 2.3261 E,"48 51' 50.04"" N, 2 19' 33.9594"" E","""and the Tuileries for ye!""",9,19,LCE,,
25,,,Indian Ocean,"4.5655 N, 66.4453 E",4.5655,4.5655,66.4453,66.4453, 66.4453 E,"4 33' 55.8"" N, 66 26' 43.08""","""The Indian Sea breedeth""",10,18,,,
26,,,Summer Islands (Bermuda),"32.3 N, 64.7833 W",32.3,32.3,-64.7833,64.7833, 64.7833 W,"32 18_ 0_ N, 64 47_ 0_ W","""Waller's Battle of the Summer Islands""",12,5,,,
27,,,"Spitsbergen, Norway","78.9000 N, 18.0167 E",78.9,78.9,18.0167,18.0167, 18.0167 E,"78 54' 0"" N, 18 1' 0.12"" E","""Thomas Edge's Ten Voyages to Spitzbergen, in Purchass""",12,32,,,
28,,,Asia,"49.8380 N, 105.8203 E",49.838,49.838,105.8203,105.8203, 105.8203 E,"49 50' 16.8"" N, 105 49' 13.08"" E","""Sir T. Herbert's Voyages in Asia and Africa.""",13,4,,,
29,,,Africa,"9.1021 N, 18.2812 E",9.1021,9.1021,18.2812,18.2812, 18.2812 E,"9 6' 7.56"" N, 18 16' 52.3194"" E","""Sir T. Herbert's Voyages in Asia and Africa.""",13,4,,,
31,,,"Shetland Islands, Scotland","60.2452 N, 1.6130 W",60.2452,60.2452,-1.613,1.613, 1.6130 W,"60 14' 42.7194"" N, 1 36' 46.8"" W","""of a whale taken near Shetland""",13,14,,,
32,,,"Spitsbergen, Norway","78.9000 N, 18.0167 E",78.9,78.9,18.0167,18.0167, 18.0167 E,"78 54' 0"" N, 18 1' 0.12"" E","""a whale in Spitzbergen that was white all over""",13,16,,,
33,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N 50 19' 56.2794"" W","""A Voyage to Greenland, A.D. 1671""",13,18,,,
34,,,"Fife, Scotland","56.3404N, 2.7955W",56.3404,56.3404,-2.7955,2.7955, 2.7955W,"56 20_ 25.44_ N, 2 47_ 43.8_ W","""upon this coast (Fife).""",13,20,,,
35,,,"PItfirrane Castle, Crossford, Scotland","56.0587 N, 3.5057 W",56.0587,56.0587,-3.5057,3.5057, 3.5057 W,"56 3' 31.32"" N, 3 30' 20.52"" W","""garden of Pitferren""",13,23,,,
36,,,"Fife, Scotland","56.3404 N, 2.7955 W",56.3404,56.3404,-2.7955,2.7955, 2.7955 W,"56 20_ 25.44_ N, 2 47_ 43.8_ W","""Sibbald's Fife and Kinross""",13,24,,,
37,,,"Kinross, Scotland","56.2000 N, 3.4167 W",56.2,56.2,-3.4167,3.4167, 3.4167 W,"56 12' 0"" N, 3 25' 0.12"" W","""Sibbald's Fife and Kinross""",13,24,,,
38,,,Bermuda,"32.3 N, 64.7833 W",32.3,32.3,-64.7833,64.7833, 64.7833 W,"32 18_ 0_ N, 64 47_ 0_ W","""Richard Stafford's Letter from the Bermudas""",13,28,,,
39,,,South America,"14.6048 S, 59.0625 W",14.6048,-14.6048,-59.0625,59.0625, 59.0625 W,"14 36' 17.2794"" N, 59 3' 45"" W","""Ulloa's South America""",13,38,,,
40,,,Asia,"49.8380 N, 105.8203 E",49.838,49.838,105.8203,105.8203, 105.8203 E,"49 50' 16.8"" N, 105 49' 13.08"" E","""which some Asiatics had killed""",14,14,,,
41,,,Iceland,"64.8343 N, 18.9770 W",64.8343,64.8343,-18.977,18.977, 18.9770 W,"64 50' 3.4794"" N, 18 58' 37.2"" W","""Uno Von Troil's Letters on Banks's and Solander's Voyage to Iceland in 1772""",14,21/22,,,
42,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""found by the Nantuckois""",14,23,,,
43,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W","""Spain--a great whale stranded""",14,30,,,
44,,,Europe,"53.0000 N, 9.0000 E",53,53,9,9, 9.0000 E,"53 0' 0"" N, 9 0' 0"" E","""on the shores of Europe""",14,30,,,
45,,,"London, England","51.5171 N, 0.1062 W",51.5171,51.5171,-0.1062,0.1062, 0.1062 W,"51 30_ 26_ N, 0 7_ 39_ W","""Cowper, on the Queen's Visit to London.""",15,13,,,
47,,,Atlantic Ocean,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 0' 0"" S, 30 0' 0"" W","""In the vast Atlantic is""",16,4,,,
48,,,Arctic Ocean,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W","""Flounders round the Polar Sea""",16,6,,,
49,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""Obed Macy's History of Nantucket""",16,11,,,
50,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E","""Gothic Arch""",16,13,,,
51,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W","""a whale in the Pacific Ocean""",16,16,,,
52,,,"Berlin, Germany","52.5233 N, 13.4127 E",52.5233,52.5233,13.4127,13.4127, 13.4127 E,"52 31' 23.8794"" N, 13 24' 45.7194"" E","""in the Berlin Gazette""",16,22,,,
53,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""Narrative of the Shipwreck of the Whale Ship Essex of Nantucket""",16,28,,,
54,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W","""by a large sperm whale in the Pacific Ocean.""",16,29,,,
55,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N,, 70 5' 59.9994"" W","""By Owen Chace of Nantucket""",16,30,,,
56,,,"New York City, New York","40.7142 N, 74.0064 W",40.7142,40.7142,-74.0064,74.0064, 74.0064 W,"40 42' 51.1194"" N, 74 0' 23.0394"" W","""New York, 1821.""",16,31,,,
57,,,"London, England","51.5171 N, 0.1062 W",51.5171,51.5171,-0.1062,0.1062, 0.1062 W,"51 30_ 26_ N, 0 7_ 39_ W","""nearly six English miles""",17,3,,,
58,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W","""(Greenland or Right Whale)""",17,20,,,
59,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""belonged to the island of Nantucket""",18,2,,,
60,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""'Nantucket itself'""",18,10,,,
61,,,"U.S. Capitol Building, Washington, DC","38.8897 N, 77.0089 W",38.8897,38.8897,-77.0089,77.0089, 77.0089 W,"38 53' 22.9194"" N, 77 0' 32.0394"" W","""in the U.S. Senate""",18,14,,,
62,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""of the Breakwater at Nantucket.""",18,15,,,
63,,,The Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E","""The voyages of the Dutch""",18,24,,,
64,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W","""and English""",18,24,,,
65,,,Arctic Ocean,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W","""to the Northern Ocean""",18,24,,,
66,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794"" E","""passage through it to India""",18,25,,,
67,,,Northwest Passage (Canadian Arctic Archipelago),"75.0000 N, 90.0000 W",75,75,-90,90, 90.0000 W,"75 0' 0"" N, 90 0' 0"" W","""that same mystic North-West Passage""",18,30,,,
68,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W","""Currents and Whalings, U.S. Ex. Ex.""",18,36,,,
69,,,"London, England","51.5171 N, 0.1062 W",51.5171,51.5171,-0.1062,0.1062, 0.1062 W,"51 30_ 26_ N, 0 7_ 39_ W","""in the vicinity of London""",19,1,,,
70,,,Arctic Ocean,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W","""Tales of a Whale Voyager to the Arctic Ocean""",19,5,,,
71,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W","""crews of Whaling Vessels (American)""",19,11,,,
72,,,Tierra Del Fuego,"54.0000 S, 70.0000 W",54,-54,-70,70, 70.0000 W,"54 0' 0"" S, 70 0' 0"" W","""(Tierra del Fuego)""",19,22,,,
73,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""Nantucket Song""",19,30,,,
76,,,"Manhattan, New York","40.7697 N, 73.9735 W",40.7697,40.7697,-73.9735,73.9735, 73.9735 W,"40 46' 10.92"" N, 73 58' 24.6"" W","""insular city of the Manhattoes""",21,14,LCE,,
77,,,Indonesia,"3.2591 S, 109.7028 E",3.2591,-3.2591,109.7028,109.7028, 109.7028 E,"3 15' 32.76"" S, 109 42' 10.0794"" E","""Indian isles""",21,15,,,
78,,,"Battery Park, New York City","40.7037 N, 74.0161 W",40.7037,40.7037,-74.0161,74.0161, 74.0161 W,"40 42' 13.3194"" N, 74 0' 57.9594"" W","""Its extreme down-town is the Battery.""",21,16,LCE,,
79,,,"Manhattan, New York","40.7697 N, 73.9735 W",40.7697,40.7697,-73.9735,73.9735, 73.9735 W,"40 46' 10.92"" N, 73 58' 24.6"" W","""Circumambulate the city""",21,19,,,
80,,,"Corlear's Hook, New York","40.7109 N, 73.9782 W",40.7109,40.7109,-73.9782,73.9782, 73.9782 W,"40 42' 39.24"", 73 58' 41.52"" W","""Corlears Hook""",21,19,LCE,,
81,,,"Coenties Slip, New York","40.7023 N, 74.0099 W",40.7023,40.7023,-74.0099,74.0099, 74.0099 W,"40 42' 8.28"" N, 74 0' 35.64"" W","""Coenties Slip""",21,20,LCE,,
82,,,"Whitehall Building, New York","40.7023 N, 74.0129 W",40.7023,40.7023,-74.0129,74.0129, 74.0129 W,"40 42' 8.28"" N, 74 0' 46.44"" W","""by Whitehall""",21,20,LCE,,
83,,,China,"32.9043 N, 110.4677 E",32.9043,32.9043,110.4677,110.4677, 110.4677 E,"32 54' 15.4794"" N, 110 28' 3.7194"" E","""bulwarks of ships from China""",21,23,,,
85,,,"Tulsa, Oklahoma","36.1539 N, 95.9925 W",36.1539,36.1539,-95.9925,95.9925, 95.9925 W,"36 9' 14.04"" N, 95 59' 33"" W","""the great American desert""",22,13,LCE,,
86,,,"Upper Saco Valley Land Trust, North Conway, New Hampshire","44.18 N, 71.13 W",44.18,44.18,-71.13,71.13, 71.13 W,"43 48_ 29_ N, 70 46_ 53_ W","""valley of the Saco""",22,17,LCE,,
87,,,Iowa,"42.0546 N, 93.3718 W",42.0546,42.0546,-93.3718,93.3718, 93.3718 W,"42 3' 16.56"" N, 93 22' 18.4794"" W","""Go visit the Prairies in June""",22,24,,,
88,,,Niagara Falls,"43.0944 N, 79.0569 W",43.0944,43.0944,-79.0569,79.0569, 79.0569 W,"43 5' 39.84"" N, 79 3' 24.8394"" W","""Were Niagara but a cataract of sand""",22,26,,,
89,,,Tennessee,"35.8490 N, 86.2272 W",35.849,35.849,-86.2272,86.2272, 86.2272 W,"35 50' 56.3994"" N, 86 13' 37.9194"" W","""the poor poet of Tennessee""",22,28,LCE,,
90,,,Rockaway Beach,"40.5867 N, 73.8115 W",40.5867,40.5867,-73.8115,73.8115, 73.8115 W,"40 35' 12.12"" N, 73 48' 41.3994"" W","""in a pedestrian trip to Rockaway Beach?""",22,29/30,LCE,,
91,,,Iran,"33.6804 N, 51.1689 E",33.6804,33.6804,51.1689,51.1689, 51.1689 E,"33 40' 49.4394"" N, 51 10' 8.04"" E","""the old Persians hold the sea holy?""",22,33,LCE,,
92,,,Greece,"38.3228 N, 22.2592 E",38.3228,38.3228,22.2592,22.2592, 22.2592 E,"38 19' 22.08"" N, 22 15' 33.1194"" E","""Greeks give it""",22,34,LCE,,
93,,,Egypt,"28.8013 N, 31.1711 E",28.8013,28.8013,31.1711,31.1711, 31.1711 E,"28 48' 4.68"" N, 31 10' 15.9594"" E","""Egyptians upon broiled""",23,12,,,
94,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W","""Grand Contested Election for the Presidency of the United States""",24,29,LCE,,
95,,,Afghanistan,"33.9791 N, 66.4849 E",33.9791,33.9791,66.4849,66.4849, 66.4849 E,"33 58' 44.76"" N, 66 29' 5.6394"" E","""Bloody Battle in Afghanistan""",24,31,LCE,,
96,,,"Patagonian Desert, South America","49.5445 S, 68.6738 W",49.5445,-49.5445,-68.6738,68.6738, 68.6738 W,"49 32' 40.1994"" S, 68 40' 25.6794"" W","""of a thousand Patagonian""",25,10,LCE,,
98,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"55 58 _47_ S, 06716_ 18_ W","""started for Cape Horn""",26,2,LCE,,
99,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W","""and the Pacific""",26,2,,,
100,,,"Manhattan, New York","40.7697 N, 73.9735 W",40.7697,40.7697,-73.9735,73.9735, 73.9735 W,"40 46' 10.92"" N, 73 58' 24.6"" W","""good old city of Manhatto""",26,2,,,
101,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""arrived in New Bedford.""",26,3,LCE,,
102,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""little packet for Nantucket""",26,4,LCE,,
103,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""same New Bedford""",26,7,,,
104,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""than a Nantucket craft""",26,9,,,
105,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""that famous old island""",26,10,,,
106,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""New Bedford has of late""",26,11,,,
107,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""poor old Nantucket""",26,12,,,
108,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""Nantucket was her great original""",26,13,,,
109,,,Tyre,"33.2689 N, 35.2164 E",33.2689,33.2689,35.2164,35.2164, 35.2164 E,"33 16' 8.04"" N, 35 12' 59.04"" E","""the Tyre of this Carthage""",26,13,LCE,,
110,,,Carthage,"37.1764 N, 94.3100 W",37.1764,37.1764,-94.31,94.31, 94.3100 W,"37 10' 35.04"" N, 94 18' 36"" W","""the Tyre of this Carthage""",26,13,LCE,,
111,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W","""first dead American whale""",26,14,,,
112,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""but from Nantucket""",26,14,,,
113,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""And where but from Nantucket""",26,16,,,
114,,,"New Bedford, Massachusetts","41.6361 N, 70.9347 W",41.6361,41.6361,-70.9347,70.9347, 70.9347 W,"41 38' 9.9594"" N, 70 56' 4.92"" W","""following before me in New Bedford""",26,20/21,,,
117,,,Sodom and Gomorrah,"31.2000 N, 35.5000 E",31.2,31.2,35.5,35.5, 35.5000 E,"31 11' 59.9994"" N, 35 30' 0"" E","""destroyed city, Gomorrah?""",27,20,LCE,,
121,,,"Former site of Frederick Douglass Memorial African Methodist 
                Episcopal Zion Church","41.6354 N, 70.9297 W",41.6354,41.6354,-70.9297,70.9297, 70.9297 W,"41 38' 7.4394"" N, 70 55' 46.9194"" W","""It was a negro church""",27,25,LCE,,
123,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","""a common name in Nantucket""",27,33,,,
125,,,North Pole,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W","""what northern lights!""",28,16,,,
126,,,Asia,"49.8380 N, 105.8203 E",49.838,49.838,105.8203,105.8203, 105.8203 E,"49 50' 16.8"" N, 105 49' 13.08"" E","""oriental summer climes""",28,17,,,
127,,,North Pole,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W","""the grand northern lights""",28,20,,,
128,,,Sumatra,"0.0000 S, 102.0000 E",0,0,102,102, 102.0000 E,"0 0' 0"" S, 102 0' 0"" E","""Sumatra than here?""",29,1,LCE,,
131,,,"Maluku Islands, Indonesia","3.1500 S, 129.3833 E",3.15,-3.15,129.3833,129.3833, 129.3833 E,"39_ S, 12923_ E","""moored to one of the Moluccas.""",29,6,LCE,,
133,,,New England,"44.2056 N, 70.3064 W",44.2056,44.2056,-70.3064,70.3064, 70.3064 W,"44 12' 20.1594"" N, 70 18' 23.0394"" W","""in the time of the New England hags.""",30,8,LCE,,
134,,,Black Sea,"43.5000 N, 34.5000 E",43.5,43.5,34.5,34.5, 34.5000 E,"43 30' 0"" N, 34 30' 0"" E","""It's the Black Sea in a""",30,19,LCE,,
135,,,North Pole,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W","""It's a Hyperborean winter scene.""",30,21,LCE,,
136,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"5558_47_ S, 06716_18_ W","""The picture represents a Cape-Horner""",31,1,LCE,,
137,,,Java Sea,"5.2667 S, 111.7311 E",5.2667,-5.2667,111.7311,111.7311, 111.7311 E,"5 16' 0.12"" S, 111 43' 51.9594"" E","""was flung in Javan/ seas""",31,14/15,LCE,,
138,,,Cape Blanco,"42.8376 N, 124.5640 W",42.8376,42.8376,-124.564,124.564, 124.5640 W,"42 50' 15.36"" N, 124 33' 50.3994"" W","""slain off the Cape of Blanco""",31,15,LCE,,
139,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"5558_47_ S, 06716_18_ W","""the Cape Horn measure""",31,36,,,
140,,,"Battery Park, New York","40.7037 N, 74.0161 W",40.7037,40.7037,-74.0161,74.0161, 74.0161 W,"40 42' 13.3194"" N, 74 0' 57.9594"" W","""like a bench on the Battery""",32,12,,,
141,,,Iceland,"64.8343 N, 18.9770 W",64.8343,64.8343,-18.977,18.977, 18.9770 W,"64 50' 3.4794"" N, 18 58' 37.2"" W","""cold as Iceland""",32,17,,,
142,,,Fiji,"18.1667 S, 178.4500 E",18.1667,-18.1667,178.45,178.45, 178.4500 E,"18 10' 0.1194"" S, 178 26' 59.9994"" E","""from the Feegees.""",32,39,LCE,,
143,,,Newfoundland and Labrador,"52.6244 N, 59.6850 W",52.6244,52.6244,-59.685,59.685, 59.6850 W,"52 37' 27.84"" N, 59 41' 6"" W","""they seemed an eruption of bears from Labrador""",33,2,LCE,,
144,,,Newfoundland and Labrador,"52.6244 N, 59.6850 W",52.6244,52.6244,-59.685,59.685, 59.6850 W,"52 37' 27.84"" N, 59 41' 6"" W","""off the coast of Labrador""",33,9,,,
146,,,"Southern United States (Huntsville, Alabama)","34.7303 N, 86.5861 W",34.7303,34.7303,-86.5861,86.5861, 86.5861 W,"34 43' 49.0794"" N, 86 35' 9.96"" W","""was a Southerner""",33,23,,,
147,,,Allegheny Mountains,"38.6997N, 79.5328W",38.6997,38.6997,-79.5328,79.5328, 79.5328W,"38 41' 58.9194"" N, 79 31' 58.0794"" W","""mountaineers from the Alleganian Ridge in Virginia""",33,24,,,
148,,,Hekla,"63.9833 N, 19.7000 W",63.9833,63.9833,-19.7,19.7, 19.7000 W,"63 58' 59.8794"" N, 19 41' 59.9994"" W","""Mt. Hecla in a snow storm""",35,23,LCE,,
149,,,Polynesia,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W","""arrived from the south seas""",35,39,LCE,,
150,,,New Zealand,"41.4395 S, 172.1936 E",41.4395,-41.4395,172.1936,172.1936, 172.1936 E,"41 26' 22.2"" S, 172 11' 36.96"" E","""lot of 'balmed New Zealand heads""",35,40,,,
151,,,South America,"14.6048 S, 59.0625 W",14.6048,-14.6048,-59.0625,59.0625, 59.0625 W,"14 36' 17.2794"" S, 59 3' 45"" W","""in South American ponchos""",36,40,,,
